year,date,site,field_plot,pair,plot,castilleja,total_cover,plant_cover,bare,Achnatherum sp.,Agastache urticifolia,Amelanchier alnifolia,Antennaria parvifolia,Arctostaphylos uva-ursi,Artemisia dracunculus,Artemisia tridentada,Berberis repens,Boechera stricta,Bromus frondosus,Bromus inermis,Calochortus gunnisonii,Campanula petiolata,Carex sp.,Castilleja linariifolia,Chenopodium atrovirens,Collomia linearis,Crepis sp.,Dactylus glomeratus,Delphinum nuttalliianum,Elymus elymoides,Elymus trachycaulus,Elymus glaucus,Eremogone congesta,Erigeron flagellaris,Erigeron speciosus,Erigeron sp.,Eriogonum umbellatum aureum,Eriogonum umbellatum majus,Festuca rubra,Festuca thurberi,Galium bifolium,Galium boreale,Gayophytum sp.,Helianthella quinquenervis,Heliomerus multiflora,Heterotheca sp.,Hydrophyllum capitatum,Ipomopsis aggregatta,Juniperus communis,Koeleria macrantha,Lathyrus lanszwertii,Linum lewisii,Lomatium dissectum,Lupinus sp.,Mertensia brevistyla,Paxistima myrsinites,Phacelia sp.,Poa fendleriana,Poa pratensis,Poa sp.,Polygonum sp.,Populus tremuloides,Potentilla hippiana,Potentilla pulcherrima,Rosa woodsii,Sedum lanceolatum,Senecio pudicus,Senecio integerrimus,Symphoricarpos rotundifolius,Taraxacum officinale,Thalictrum fendleri,Vicia americana,Viola adunca,Viola praemorsa,Wyethia amplexicaulis
2024,7/9/23,Deer Creek 2,B2,62,123,Castilleja,1.185,0.535,0.65,0.02,0,0,0.12,0,0,0.02,0,0,0,0,0,0,0.07,0.01,0,0,0,0,0.01,0,0,0,0.07,0.01,0,0,0,0.04,0,0.01,0,0,0,0,0,0,0,0,0,0.005,0.02,0,0,0,0,0.03,0,0,0,0,0.01,0,0.05,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B2C,62,124,Control,1.625,1.225,0.4,0.03,0,0,0.12,0,0,0.15,0,0,0,0,0.01,0,0.3,0,0,0,0,0,0.005,0,0,0,0.02,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B3,63,125,Castilleja,1.28,0.78,0.5,0,0,0.15,0,0,0,0,0.04,0,0,0,0.005,0,0.05,0.07,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0.02,0,0,0.05,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B3C,63,126,Control,1.25,0.65,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.03,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0.2,0,0,0,0,0,0.01,0
2024,7/9/23,Deer Creek 2,B4,64,127,Castilleja,1.125,0.775,0.35,0,0,0.1,0,0,0,0.15,0.01,0.02,0,0,0,0,0.05,0.05,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0.12,0,0.08,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.04,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0.05,0
2024,7/9/23,Deer Creek 2,B4C,64,128,Control,1.23,1.08,0.15,0,0,0.08,0,0,0,0.15,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B5,65,129,Castilleja,1.16,0.71,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.005,0,0.06,0,0.01,0,0,0.04,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B5C,65,130,Control,1.035,0.235,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.12,0,0,0.04,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B6,66,131,Castilleja,1.18,0.63,0.55,0,0,0.12,0,0,0,0.18,0.02,0,0,0,0,0,0.02,0.12,0,0,0,0,0.005,0,0,0,0.06,0.02,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0.01,0,0,0.02,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B6C,66,132,Control,1.065,0.165,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B7,67,133,Castilleja,1.125,0.875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.22,0,0.25,0,0,0,0,0,0,0,0,0,0.01,0.05,0,0,0,0,0.06,0,0,0,0,0.005,0,0.08,0,0,0,0,0.03,0,0.02,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B7C,67,134,Control,1.145,0.545,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.005,0.04,0,0,0,0,0,0,0,0.12,0,0,0,0,0.01,0,0,0,0,0,0,0,0.09,0.005,0,0,0,0,0,0,0,0,0.005,0,0.08,0,0,0,0,0.04,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B8,68,135,Castilleja,1.08,0.53,0.55,0,0,0.08,0.07,0,0,0,0.01,0,0,0,0,0,0.005,0.07,0,0,0,0,0,0.06,0,0,0,0.005,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04,0
2024,7/9/23,Deer Creek 2,B8C,68,136,Control,1.005,0.405,0.6,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.18,0.01,0,0,0,0.02,0,0.02,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B9,69,137,Castilleja,1.01,0.46,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0,0,0.005,0.07,0,0,0.02,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0,0,0,0,0.02,0
2024,7/9/23,Deer Creek 2,B9C,69,138,Control,1.125,0.625,0.5,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0,0,0.02,0,0.12,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B10,70,139,Castilleja,1.17,0.42,0.75,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0.005,0,0,0,0.04,0,0,0,0,0,0,0.07,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.005,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/9/23,Deer Creek 2,B10C,70,140,Control,2.13,1.33,0.8,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.06,0,0,0,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B11,71,141,Castilleja,1.03,0.58,0.45,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0.03,0.1,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B11C,71,142,Control,1.07,0.32,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B12,72,143,Castilleja,1.23,0.93,0.3,0,0,0.2,0,0,0,0.08,0,0.01,0,0,0,0.04,0.04,0.06,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.15,0,0.03,0.04,0,0,0,0,0.01,0,0
2024,7/12/24,Deer Creek 2,B12C,72,144,Control,1.19,0.64,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0.01,0,0,0.03,0,0.2,0,0,0.18,0,0.05,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.03,0,0,0,0,0,0,0.01,0,0,0,0.02,0.03,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B13,73,145,Castilleja,1.215,0.765,0.45,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.01,0.08,0,0,0,0,0.005,0.01,0,0,0.08,0,0,0,0,0.13,0,0.2,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.01,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B13C,73,146,Control,1.11,0.21,0.9,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.06,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B14,74,147,Castilleja,1.05,0.5,0.55,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.02,0.12,0,0,0,0,0.01,0.02,0,0,0.08,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.01,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0,0
2024,7/12/24,Deer Creek 2,B14C,74,148,Control,1.12,0.32,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0.02,0,0.01,0,0.01,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B15,75,149,Castilleja,1.11,0.46,0.65,0,0,0,0,0,0,0.2,0,0.01,0,0,0,0,0.01,0.1,0,0,0,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.05,0,0,0,0,0.01,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B15C,75,150,Control,1.075,0.525,0.55,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.01,0,0.06,0,0.09,0,0,0.05,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B16,76,151,Castilleja,1.245,1.045,0.2,0,0,0.1,0,0,0,0,0,0.01,0,0,0,0.06,0.04,0.25,0,0,0,0,0.005,0,0,0,0.22,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0.02,0,0.06,0,0.1,0,0,0.04,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B16C,76,152,Control,1.005,0.655,0.35,0,0,0.07,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.07,0,0.25,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B17,77,153,Castilleja,1.295,0.995,0.3,0,0,0.07,0,0,0,0,0.04,0,0,0,0,0,0.02,0.25,0,0,0,0,0,0.02,0,0,0.08,0,0,0,0,0.06,0,0.11,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0.03,0,0,0,0,0.005,0,0.04,0,0.08,0,0,0.03,0,0,0.08,0,0,0,0
2024,7/12/24,Deer Creek 2,B17C,77,154,Control,1,0.64,0.36,0,0,0.03,0,0,0,0.02,0.08,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B18,78,155,Castilleja,1.405,1.205,0.2,0,0,0.18,0,0,0,0.22,0.12,0,0,0,0.01,0,0.04,0.2,0.005,0,0,0,0,0.02,0,0,0.02,0,0.17,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0,0,0,0.03,0.01,0,0,0,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0.02,0
2024,7/12/24,Deer Creek 2,B18C,78,156,Control,1.36,1.11,0.25,0,0,0.18,0,0,0,0.21,0.01,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.06,0,0.3,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B19,79,157,Castilleja,1.66,1.36,0.3,0,0,0.17,0,0,0,0,0.12,0.01,0,0,0.01,0,0.1,0.15,0,0,0,0,0.005,0,0,0,0.05,0,0,0,0,0.12,0,0.07,0,0,0,0,0,0,0.02,0,0,0,0.17,0,0,0,0.01,0.05,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.005,0,0,0
2024,7/12/24,Deer Creek 2,B19C,79,158,Control,1.235,0.935,0.3,0,0,0.01,0,0,0,0,0.2,0,0,0,0.01,0.005,0.02,0,0.005,0,0,0,0.005,0.03,0,0,0.01,0,0,0,0,0,0,0.3,0,0,0.005,0,0.01,0,0,0,0,0,0.03,0,0,0,0.005,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/12/24,Deer Creek 2,B20,80,159,Castilleja,1.375,0.975,0.4,0.05,0,0,0,0,0,0,0.15,0.03,0,0,0,0,0.1,0.12,0.01,0,0,0,0.005,0,0,0,0,0,0.06,0,0,0.22,0,0.02,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
2024,7/12/24,Deer Creek 2,B20C,80,160,Control,1.235,0.585,0.65,0.18,0,0,0,0,0,0,0,0.005,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.2,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0
2024,7/16/24,Johnson Hill,D1,81,161,Castilleja,1.15,0.7,0.45,0,0,0,0,0,0,0,0.2,0,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
2024,7/16/24,Johnson Hill,D1C,81,162,Control,1.2,0.75,0.45,0,0,0,0,0,0,0,0.45,0,0.01,0,0,0,0,0,0.01,0.02,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.07,0
2024,7/16/24,Johnson Hill,D2,82,163,Castilleja,1.21,0.91,0.3,0,0,0,0,0,0,0,0.22,0,0.03,0,0,0,0,0.07,0,0.02,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.03,0.12,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.01,0.07,0,0,0,0,0,0,0,0,0.2,0,0,0.06,0
2024,7/16/24,Johnson Hill,D2C,82,164,Control,1.155,0.855,0.3,0,0,0,0,0,0,0,0.08,0,0.04,0,0,0,0,0,0.005,0.03,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0.01,0,0,0,0,0.14,0,0.01,0,0,0,0.04,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0
2024,7/16/24,Johnson Hill,D3,83,165,Castilleja,1.39,1.24,0.15,0,0,0,0,0,0.05,0,0.03,0,0.04,0,0,0,0,0.03,0,0.01,0,0,0,0,0,0,0,0,0.11,0,0,0.7,0,0,0,0,0,0,0.09,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.03,0,0.01,0
2024,7/16/24,Johnson Hill,D3C,83,166,Control,1.26,1.23,0.03,0,0,0,0,0,0.06,0,0.2,0,0.03,0,0,0,0,0,0,0.02,0,0,0,0,0.02,0,0,0,0.07,0,0,0.45,0,0,0,0,0,0,0.25,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.08,0,0,0,0,0,0,0,0,0,0.03,0
2024,7/16/24,Johnson Hill,D4,84,167,Castilleja,1.495,0.895,0.6,0,0,0,0,0,0.07,0,0.13,0,0.05,0,0,0,0,0.05,0,0.05,0,0,0,0,0.01,0,0,0,0.05,0,0,0,0,0,0,0,0,0.02,0.25,0,0,0,0,0,0.06,0,0.11,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
2024,7/16/24,Johnson Hill,D4C,84,168,Control,1.46,1.06,0.4,0,0,0,0,0,0,0,0.3,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0.04,0,0,0,0,0.01,0,0,0,0,0.4,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0
2024,7/16/24,Johnson Hill,D5,85,169,Castilleja,1,0.63,0.37,0,0,0,0,0,0,0,0.08,0,0.04,0,0,0,0,0.06,0,0.01,0,0.03,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0.01,0,0,0.06,0,0,0,0,0,0,0,0,0,0.02,0
2024,7/16/24,Johnson Hill,D5C,85,170,Control,1.365,1.115,0.25,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.005,0,0.1,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.4,0,0.12,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
2024,7/16/24,Johnson Hill,D6,86,171,Castilleja,1.82,1.77,0.05,0,0,0,0,0,0.35,0,0.35,0,0.12,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
2024,7/16/24,Johnson Hill,D6C,86,172,Control,1.34,1.04,0.3,0,0,0,0,0,0,0,0.37,0,0.07,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0,0,0.3,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
2024,7/16/24,Johnson Hill,D7,87,173,Castilleja,1.41,1.21,0.2,0,0,0,0,0,0.12,0,0.15,0,0.1,0,0,0,0,0.15,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
2024,7/16/24,Johnson Hill,D7C,87,174,Control,1.21,1.01,0.2,0,0,0,0,0,0.25,0,0.25,0,0.06,0,0,0,0,0,0.01,0,0,0,0,0,0.03,0,0,0,0.04,0,0,0.07,0,0,0,0,0,0,0.12,0,0.01,0,0,0,0.12,0,0.03,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
2024,7/16/24,Johnson Hill,D8,88,175,Castilleja,1.115,0.565,0.55,0,0,0,0,0,0,0,0.05,0,0.12,0,0,0,0,0.07,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0.08,0,0.03,0,0,0,0,0,0.005,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0
2024,7/16/24,Johnson Hill,D8C,88,176,Control,1.14,0.74,0.4,0,0,0,0,0,0,0,0.15,0,0.06,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.02,0,0,0,0.14,0.1,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,7/16/24,Johnson Hill,D9,89,177,Castilleja,1.27,0.92,0.35,0,0,0,0,0,0.3,0,0.22,0,0.06,0,0,0,0,0.02,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0
2024,7/16/24,Johnson Hill,D9C,89,178,Control,1.215,0.865,0.35,0,0,0,0,0,0.13,0,0.16,0,0.03,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0.01,0,0,0.25,0,0,0,0,0,0.08,0.15,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0
2024,7/16/24,Johnson Hill,D10,90,179,Castilleja,1.02,0.62,0.4,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0.05,0,0.03,0,0.09,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
2024,7/16/24,Johnson Hill,D10C,90,180,Control,1.17,0.37,0.8,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
2024,7/17/24,Johnson Hill,D11,91,181,Castilleja,1.375,0.975,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.05,0,0,0.005,0,0.01,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.08,0,0.04,0,0,0,0.05,0,0.02,0,0,0,0,0,0.02,0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0.12,0
2024,7/17/24,Johnson Hill,D11C,91,182,Control,1.185,0.585,0.6,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
2024,7/17/24,Johnson Hill,D12,92,183,Castilleja,1.145,0.495,0.65,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.05,0.005,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.14,0,0.02,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.04,0,0.02,0.08,0
2024,7/17/24,Johnson Hill,D12C,92,184,Control,1.085,0.235,0.85,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0.005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.06,0,0.02,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
2024,7/17/24,Johnson Hill,D13,93,185,Castilleja,1.13,0.93,0.2,0,0,0,0,0,0,0,0.35,0,0,0,0,0.02,0,0.04,0.005,0.02,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.005,0,0,0,0,0,0.06,0,0.01,0,0,0,0,0,0,0,0,0,0.22,0,0,0.07,0
2024,7/17/24,Johnson Hill,D13C,93,186,Control,1.055,0.805,0.25,0,0,0,0,0,0,0,0.25,0,0.03,0,0,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0.05,0,0.005,0,0,0,0,0,0.09,0,0.01,0,0,0,0,0,0,0,0,0,0.25,0,0.03,0.02,0
2024,7/17/24,Johnson Hill,D14,94,187,Castilleja,1.29,0.94,0.35,0,0,0,0,0,0,0,0,0,0.07,0,0,0.01,0,0.1,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.25,0.08,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.07,0,0,0.12,0
2024,7/17/24,Johnson Hill,D14C,94,188,Control,1.03,0.83,0.2,0.04,0,0,0,0,0,0,0.11,0,0.07,0,0,0,0,0,0,0.03,0,0,0,0,0.04,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.25,0,0.04,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.01,0
2024,7/17/24,Johnson Hill,D15,95,189,Castilleja,1.13,0.88,0.25,0,0,0,0,0,0.06,0,0.16,0,0.07,0,0,0,0,0.25,0.01,0.03,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0.03,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
2024,7/17/24,Johnson Hill,D15C,95,190,Control,1.34,1.04,0.3,0,0,0,0,0,0.15,0,0.3,0,0.1,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0,0.07,0
