"Species","x","y","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19"
"Cfasc",-81.7291666666667,31.3125,19.4098339080811,12.2716665267944,42.2869262695312,623.672424316406,33.2480010986328,4.22799968719482,29.0200004577637,26.8053340911865,16.0160007476807,26.8053340911865,11.4586668014526,1299,178,64,34.1664733886719,488,218,488,277
"Cfasc",-81.7291666666667,31.5208333333333,19.2591667175293,12.4496669769287,42.4034957885742,631.027648925781,33.4000015258789,4.03999996185303,29.3600006103516,26.767333984375,15.7613334655762,26.767333984375,11.21399974823,1284,173,63,33.7169303894043,479,214,479,279
"Cfasc",-81.7291666666667,31.8541666666667,19.11549949646,12.4136667251587,41.7968597412109,646.526062011719,33.5,3.79999995231628,29.7000007629395,26.8326663970947,15.3926668167114,26.8326663970947,10.8846664428711,1228,159,61,30.4614028930664,437,207,437,276
"Cfasc",-81.7291666666667,32.1458333333333,18.7806663513184,12.4659996032715,41.636604309082,658.05810546875,33.4200019836426,3.48000001907349,29.9400024414062,26.6613330841064,14.9119997024536,26.6613330841064,10.4226665496826,1206,151,62,27.7218208312988,417,209,417,278
"Cfasc",-81.7291666666667,32.2291666666667,18.7613334655762,12.5853328704834,41.7562446594238,660.573852539062,33.4560012817383,3.31599998474121,30.1400012969971,26.6586666107178,14.8959999084473,26.6586666107178,10.3553333282471,1205,148,62,26.7881889343262,412,211,412,283
"Cfasc",-81.7291666666667,32.3125,18.8138332366943,12.7790002822876,41.9588928222656,667.442626953125,33.5999984741211,3.14400005340576,30.455997467041,26.757999420166,14.8993339538574,26.757999420166,10.2946662902832,1203,145,62,26.3240242004395,408,211,408,287
"Cfasc",-81.7291666666667,32.5625,18.5121669769287,13.1630001068115,42.5546379089355,677.423278808594,33.6599998474121,2.7279999256134,30.931999206543,26.6359996795654,14.4753332138062,26.6359996795654,9.93866634368896,1200,138,61,24.6821689605713,394,211,394,295
"Cfasc",-81.7291666666667,32.8125,18.0113334655762,13.5366668701172,42.9899253845215,689.071594238281,33.515998840332,2.02799987792969,31.4879989624023,26.3000011444092,13.8940000534058,26.3000011444092,9.30200004577637,1193,136,63,23.2559604644775,385,217,385,297
"Cfasc",-81.7291666666667,32.9375,17.882999420166,13.8066663742065,43.1081123352051,699.773254394531,33.6040000915527,1.57599997520447,32.0279998779297,26.2980003356934,18.5,26.2980003356934,9.02133369445801,1184,134,64,22.367374420166,377,218,377,299
"Cfasc",-81.7291666666667,33.1041666666667,17.8058338165283,14.0056667327881,43.2968559265137,707.389587402344,33.6879997253418,1.33999991416931,32.3479995727539,26.3253326416016,18.4053325653076,26.3253326416016,8.8439998626709,1169,130,64,21.3376655578613,367,218,367,298
"Cfasc",-81.7291666666667,33.2291666666667,17.5108337402344,13.9943332672119,42.9590301513672,716.111328125,33.5879974365234,1.01199996471405,32.5759963989258,26.1746654510498,18.1079998016357,26.1746654510498,8.48666667938232,1168,127,65,20.570333480835,362,220,362,299
"Cfasc",-81.7291666666667,33.3541666666667,17.3291664123535,14.1236667633057,42.918643951416,723.515197753906,33.515998840332,0.608000040054321,32.9079971313477,26.0653343200684,17.9146671295166,26.0653343200684,8.18666648864746,1185,124,67,19.7384071350098,361,225,361,307
"Cfasc",-81.7291666666667,33.3958333333333,17.2986660003662,14.2279996871948,42.9381942749023,728.274536132812,33.5799980163574,0.444000005722046,33.1359977722168,26.0979995727539,17.8406658172607,26.0979995727539,8.09866619110107,1188,123,68,19.5029144287109,361,227,361,307
"Cfasc",-81.7291666666667,33.5625,17.2154998779297,14.092999458313,42.2705459594727,736.333374023438,33.6759986877441,0.335999995470047,33.3400001525879,26.1186676025391,17.746000289917,26.1186676025391,7.91933345794678,1208,122,71,18.9587497711182,362,234,362,315
"Cfasc",-81.7291666666667,33.6875,16.8934993743896,14.190333366394,42.1628608703613,745.324035644531,33.5400009155273,-0.11600000411272,33.6560020446777,25.9286670684814,17.3999996185303,25.9286670684814,7.50333309173584,1202,122,72,18.1474895477295,354,237,354,315
"Cfasc",-81.7291666666667,33.8541666666667,16.4886665344238,13.8333330154419,41.5665092468262,742.731628417969,33.0439987182617,-0.236000001430511,33.2799987792969,8.63399982452393,17.0273323059082,25.5033321380615,7.1526665687561,1213,123,76,16.3087844848633,348,251,346,318
"Cfasc",-81.7291666666667,34.1041666666667,16.3308334350586,14.0269994735718,41.3580589294434,762.793395996094,33.3160018920898,-0.600000023841858,33.9160003662109,8.30066680908203,11.6879997253418,25.6539993286133,6.8033332824707,1197,123,80,14.6922950744629,344,260,330,312
"Cfasc",-81.7291666666667,34.8125,15.5391664505005,13.7530002593994,40.4642791748047,771.149597167969,32.5200004577637,-1.46799993515015,33.9879989624023,7.46133327484131,19.5486660003662,24.9780006408691,5.91533327102661,1228,128,82,11.0210886001587,345,283,316,314
"Cfasc",-81.7708333333333,30.1041666666667,20.6033325195312,11.5120000839233,43.2391815185547,559.634094238281,33.0040016174316,6.38000011444092,26.6240005493164,26.9026679992676,17.656665802002,27.0786666870117,13.3926668167114,1291,177,59,39.2173614501953,497,207,487,250
"Cfasc",-81.7708333333333,30.1458333333333,20.605167388916,11.4476661682129,43.0363426208496,562.096923828125,32.9720001220703,6.37200021743774,26.6000003814697,26.9260005950928,17.6193332672119,27.1066665649414,13.3573331832886,1296,177,60,38.7025108337402,498,210,486,251
"Cfasc",-81.7708333333333,30.2291666666667,20.7054996490479,11.4270000457764,42.7593193054199,568.34326171875,33.0999984741211,6.37599992752075,26.7239990234375,27.0926666259766,17.6613330841064,27.2999992370605,13.3833332061768,1305,177,60,38.2058753967285,501,214,483,252
"Cfasc",-81.7708333333333,30.2708333333333,20.700834274292,11.2583332061768,42.305477142334,571.590209960938,33.0480003356934,6.43599987030029,26.6119995117188,27.1206665039062,17.6266670227051,27.3393325805664,13.3346662521362,1307,175,61,37.8456192016602,501,215,480,252
"Cfasc",-81.7708333333333,30.3125,20.6354999542236,10.9689998626709,41.5429496765137,573.711791992188,32.8759994506836,6.47200012207031,26.4039993286133,27.0873336791992,17.546667098999,27.3066673278809,13.2426671981812,1311,175,61,37.6551322937012,502,215,479,252
"Cfasc",-81.7708333333333,30.3541666666667,20.4918327331543,10.6623344421387,40.7581558227539,575.615783691406,32.6160011291504,6.45599985122681,26.1600017547607,26.9893341064453,17.3933334350586,27.1926670074463,13.0880002975464,1316,177,60,37.8956985473633,507,216,480,252
"Cfasc",-81.7708333333333,30.3958333333333,20.3850002288818,10.4866666793823,40.2219467163086,578.763488769531,32.4280014038086,6.35599994659424,26.0720024108887,26.9333343505859,17.2546672821045,27.1326675415039,12.9519996643066,1319,177,60,37.8749656677246,509,217,479,252
"Cfasc",-81.7708333333333,30.4375,20.2439994812012,10.2900009155273,39.6134910583496,581.530700683594,32.2200012207031,6.24399995803833,25.976001739502,26.8446674346924,17.0853328704834,27.0353336334229,12.789999961853,1319,177,60,37.8222503662109,510,219,477,251
"Cfasc",-81.7708333333333,30.5208333333333,20.1655006408691,10.1490001678467,39.0526390075684,586.626953125,32.1679992675781,6.17999982833862,25.9879989624023,26.8313331604004,16.9833335876465,27.0300006866455,12.6499996185303,1319,176,60,37.1778907775879,507,221,474,250
"Cfasc",-81.7708333333333,30.5625,20.1123332977295,10.271333694458,39.1975746154785,589.518005371094,32.2200012207031,6.01599979400635,26.2040023803711,26.8113327026367,16.9039993286133,27.0106658935547,12.5593328475952,1317,174,61,36.7321472167969,504,222,473,250
"Cfasc",-81.7708333333333,30.6041666666667,20.0261669158936,10.3263339996338,39.3174438476562,591.044311523438,32.2360000610352,5.97200012207031,26.2639999389648,26.7519989013672,16.814001083374,26.9513320922852,12.4566669464111,1314,174,61,36.3601913452148,501,221,472,251
"Cfasc",-81.7708333333333,30.8125,19.8073329925537,11.0086660385132,40.3011665344238,603.22021484375,32.6240005493164,5.30800008773804,27.3159999847412,26.6813335418701,16.5693340301514,26.8846664428711,12.0806665420532,1307,173,64,34.3236312866211,485,221,474,261
"Cfasc",-81.7708333333333,30.8541666666667,19.7395000457764,11.1849994659424,40.6077575683594,605.720336914062,32.6759986877441,5.13199996948242,27.5439987182617,26.6486663818359,16.4860000610352,26.8540000915527,11.9840002059937,1306,174,63,34.3680419921875,483,219,476,263
"Cfasc",-81.7708333333333,30.8958333333333,19.7325000762939,11.313666343689,40.7729110717773,607.13916015625,32.7879981994629,5.03999996185303,27.7479972839355,26.6619987487793,16.4839992523193,26.8706665039062,11.9593334197998,1304,174,63,34.2761306762695,481,219,477,265
"Cfasc",-81.7708333333333,31.1041666666667,19.5884990692139,11.8889999389648,41.6923828125,615.925903320312,33.0839996337891,4.56799983978271,28.515998840332,26.8606662750244,16.2893333435059,26.8606662750244,11.7126665115356,1306,179,64,34.0707397460938,487,221,487,275
"Cfasc",-81.7708333333333,31.1458333333333,19.5440006256104,12.0633335113525,41.9974021911621,618.303588867188,33.1559982299805,4.43200016021729,28.7239990234375,26.8500003814697,16.2240009307861,26.8500003814697,11.6393327713013,1307,179,64,34.2709770202637,490,219,490,277
"Cfasc",-81.7708333333333,31.3541666666667,19.3601665496826,12.6023330688477,42.8942604064941,626.970153808594,33.423999786377,4.04400014877319,29.3799991607666,26.8026657104492,15.9479999542236,26.8026657104492,11.3626670837402,1302,179,64,34.7195777893066,494,215,494,279
"Cfasc",-81.7708333333333,31.4375,19.2504997253418,12.643666267395,42.8018493652344,630.977600097656,33.4519996643066,3.91200017929077,29.5399990081787,26.746000289917,15.800666809082,26.746000289917,11.2013330459595,1295,178,64,34.7403869628906,491,215,491,278
"Cfasc",-81.7708333333333,31.4791666666667,19.2560005187988,12.7159996032715,42.9420509338379,632.191833496094,33.5120010375977,3.90000009536743,29.6120014190674,26.7679996490479,15.7720003128052,26.7679996490479,11.1893329620361,1287,176,63,34.6280326843262,487,214,487,278
"Cfasc",-81.7708333333333,31.5625,19.2700004577637,12.6319999694824,42.7971267700195,631.35009765625,33.5200004577637,4.00400018692017,29.5160007476807,26.7933330535889,15.7273330688477,26.7933330535889,11.2293329238892,1277,171,62,33.6280784606934,476,213,476,281
"Cfasc",-81.7708333333333,31.6041666666667,19.2801666259766,12.4230003356934,42.4979476928711,628.970397949219,33.4599990844727,4.22800016403198,29.2319984436035,26.7880001068115,15.7360000610352,26.7880001068115,11.2893333435059,1271,168,62,32.8593406677246,469,213,469,282
"Cfasc",-81.7708333333333,31.7708333333333,19.1078338623047,12.5543336868286,42.2875709533691,643.333923339844,33.5120010375977,3.82399988174438,29.6880016326904,26.7893333435059,15.4253330230713,26.7893333435059,10.9219999313354,1239,160,62,30.7583961486816,444,210,444,278
"Cfasc",-81.7708333333333,31.8125,19.0774993896484,12.5250005722046,42.1376686096191,645.619201660156,33.507999420166,3.78399991989136,29.7239990234375,26.7859992980957,15.3686676025391,26.7859992980957,10.8673334121704,1234,159,62,30.2046489715576,439,210,439,279
"Cfasc",-81.7708333333333,31.8541666666667,19.070499420166,12.4930000305176,41.9678840637207,647.4482421875,33.5,3.73200011253357,29.7679996490479,26.7973327636719,15.3386669158936,26.7973327636719,10.8386669158936,1225,158,62,29.7810497283936,434,210,434,278
"Cfasc",-81.7708333333333,31.9375,18.9606666564941,12.279333114624,41.5291290283203,648.563415527344,33.3720016479492,3.80399990081787,29.568000793457,26.7180004119873,15.1906671524048,26.7180004119873,10.7279996871948,1215,155,62,28.614049911499,424,209,424,277
"Cfasc",-81.7708333333333,32.0625,18.8971672058105,12.3236665725708,41.4380149841309,654.263732910156,33.4400024414062,3.70000004768372,29.7400016784668,26.720666885376,15.0819997787476,26.720666885376,10.5773334503174,1206,152,63,27.6644649505615,417,210,417,277
"Cfasc",-81.7708333333333,32.2708333333333,18.7980003356934,12.7093334197998,41.9228553771973,663.744018554688,33.5400009155273,3.22399997711182,30.3160018920898,26.7060012817383,14.9113330841064,26.7060012817383,10.3373336791992,1205,145,62,26.0454082489014,407,213,407,289
"Cfasc",-81.7708333333333,32.7291666666667,18.0816669464111,13.4000005722046,42.8169784545898,685.278564453125,33.4599990844727,2.16400003433228,31.2959995269775,26.3053321838379,18.7320003509521,26.3053321838379,9.40866661071777,1198,136,63,23.1960258483887,386,218,386,299
"Cfasc",-81.7708333333333,32.7708333333333,17.9681663513184,13.4230003356934,42.8193206787109,686.866882324219,33.4039993286133,2.05599999427795,31.3479995727539,26.2266674041748,18.6106662750244,26.2266674041748,9.28533267974854,1197,136,63,23.0848045349121,385,218,385,299
"Cfasc",-81.7708333333333,33.0208333333333,17.8151664733887,13.9676656723022,43.3240280151367,705.077819824219,33.6479988098145,1.40799999237061,32.2399978637695,26.3040008544922,18.4139995574951,26.3040008544922,8.89999961853027,1170,131,64,21.3899993896484,367,217,367,298
"Cfasc",-81.7708333333333,33.9791666666667,16.4303340911865,14.1133337020874,41.6273384094238,758.012268066406,33.3920021057129,-0.512000024318695,33.9040031433105,8.47000026702881,16.9293327331543,25.6800003051758,6.93400001525879,1193,123,78,15.5699253082275,345,254,332,314
"Cfasc",-81.7708333333333,34.1875,16.2361660003662,13.9970006942749,41.3476333618164,760.674987792969,33.2239990234375,-0.628000020980835,33.8519973754883,8.239333152771,11.5813341140747,25.5313339233398,6.71799993515015,1191,123,81,13.8553514480591,343,261,322,311
"Cfasc",-81.7708333333333,34.3958333333333,15.9483337402344,13.8599996566772,40.9139213562012,764.857421875,32.9039993286133,-0.972000002861023,33.8759994506836,7.91266679763794,11.2766666412354,25.3020000457764,6.38600015640259,1205,126,82,12.496901512146,348,273,311,314
"Cfasc",-81.7708333333333,34.5208333333333,15.820333480835,13.8726663589478,40.9706611633301,764.496704101562,32.8160018920898,-1.0440000295639,33.8600006103516,7.78800010681152,19.8099994659424,25.1766662597656,6.26533317565918,1202,126,81,12.0755996704102,347,273,306,313
"Cfasc",-81.7708333333333,34.6041666666667,15.7318334579468,13.8916673660278,40.8867034912109,767.468688964844,32.7400016784668,-1.23600006103516,33.976001739502,7.65933322906494,19.7280006408691,25.1173324584961,6.14066696166992,1208,127,81,11.835524559021,348,275,306,314
"Cfasc",-81.7708333333333,34.8958333333333,15.3691663742065,13.5163335800171,39.9891548156738,769.269287109375,32.2119979858398,-1.58800005912781,33.7999992370605,7.27399969100952,19.3819999694824,24.7679996490479,5.74000024795532,1265,131,85,10.4675989151001,351,296,326,320
"Cfasc",-81.7708333333333,34.9791666666667,15.3021669387817,13.5763330459595,40.0718231201172,771.446533203125,32.1879997253418,-1.69200003147125,33.8800010681152,7.19199991226196,15.7920007705688,24.7280006408691,5.64666652679443,1276,132,86,10.475640296936,351,298,331,321
"Cfasc",-81.8125,30.2291666666667,20.5036659240723,11.6986665725708,43.2387161254883,572.487609863281,33.0719985961914,6.01599979400635,27.0559997558594,26.9433326721191,17.4086666107178,27.1539993286133,13.1339998245239,1312,180,61,38.4458160400391,505,213,490,254
"Cfasc",-81.8125,30.2708333333333,20.4913330078125,11.4879999160767,42.6936225891113,574.510437011719,33,6.0920000076294,26.9080009460449,26.9619998931885,17.3886661529541,27.17799949646,13.0966663360596,1315,180,60,38.2718315124512,506,213,489,256
"Cfasc",-81.8125,30.3125,20.4344997406006,11.288332939148,42.1646957397461,577.155090332031,32.8800010681152,6.10799980163574,26.7720012664795,26.9393329620361,17.3073329925537,27.1573333740234,13.0086669921875,1318,179,60,38.0619964599609,507,214,487,255
"Cfasc",-81.8125,30.3541666666667,20.3245010375977,11.0963344573975,41.6154136657715,579.57666015625,32.6920013427734,6.02799987792969,26.6640014648438,26.8680000305176,17.1706657409668,27.0799999237061,12.8780002593994,1320,180,61,37.9546585083008,509,215,486,254
"Cfasc",-81.8125,30.4375,20.1703338623047,10.6560001373291,40.5171089172363,582.616943359375,32.3640022277832,6.06400012969971,26.3000030517578,26.7913341522217,16.9860000610352,26.9813346862793,12.7086668014526,1326,180,61,37.4510841369629,510,217,484,255
"Cfasc",-81.8125,30.4791666666667,20.1278343200684,10.4596662521362,39.9895477294922,583.372375488281,32.2880020141602,6.13199996948242,26.1560020446777,26.7693328857422,16.9446659088135,26.9593334197998,12.6646661758423,1321,179,61,37.5228233337402,509,217,482,251
"Cfasc",-81.8125,30.5625,20.1159992218018,10.6579999923706,40.1098899841309,590.6416015625,32.4599990844727,5.88800001144409,26.5719985961914,26.826000213623,16.8880004882812,27.0353336334229,12.5553331375122,1319,177,61,36.6191520690918,504,219,479,255
"Cfasc",-81.8125,30.6041666666667,20.0496673583984,10.7633333206177,40.3423271179199,592.057800292969,32.4799995422363,5.80000019073486,26.6800003051758,26.7806663513184,16.8126659393311,26.9913330078125,12.4706659317017,1318,176,61,36.3330841064453,502,219,479,256
"Cfasc",-81.8125,30.7708333333333,19.8741664886475,11.2316665649414,40.9436645507812,601.594665527344,32.7480010986328,5.31599998474121,27.4320011138916,26.7266674041748,16.6079998016357,26.9346656799316,12.1693334579468,1312,175,63,34.8706207275391,489,218,480,262
"Cfasc",-81.8125,30.8541666666667,19.7508335113525,11.4416666030884,41.1215744018555,606.448547363281,32.8359985351562,5.01200008392334,27.8239974975586,26.6613330841064,16.4860000610352,26.8733329772949,11.978666305542,1311,176,63,34.4652214050293,484,218,482,267
